OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,ShipPostalCode,ShipCountry,has_ship_region,is_shipped
10724,merep,8,,,,2,57.75,mère paillarde,43 rue st. laurent,montréal,québec,h1j 1c3,canada,True,True
10725,famia,4,,,1997-11-05,3,10.83,familia arquibaldo,"rua orós, 92",sao paulo,sp,05442-030,brazil,True,True
10726,eastc,4,,,,1,16.56,eastern connection,35 king george,london,Unknown,wx3 6fw,uk,False,True
10727,reggc,2,,,1997-12-05,1,89.9,reggiani caseifici,strada provinciale 124,reggio emilia,Unknown,42100,italy,False,True
10728,queen,4,,1997-12-02,,2,3239.0,queen cozinha,"alameda dos canàrios, 891",sao paulo,sp,05487-020,brazil,True,True
10729,linod,8,,,,3,-141.06,lino-delicateses,ave. 5 de mayo porlamar,i. de margarita,nueva esparta,4980,venezuela,True,True
10730,bonap,5,,,,1,20.12,bon app',"12, rue des bouchers",marseille,Unknown,13008,france,False,True
10731,chops,7,,,,1,96.65,chop-suey chinese,hauptstr. 31,bern,Unknown,3012,switzerland,False,True
10732,bonap,3,,,,1,16.97,bon app',"12, rue des bouchers",marseille,Unknown,13008,france,False,True
10733,bergs,1,1997-07-11,,,3,110.11,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10734,gourl,2,,,,3,1.63,gourmet lanchonetes,"av. brasil, 442",campinas,sp,04876-786,brazil,True,True
10735,letss,6,,,,2,45.97,let's stop n shop,87 polk st. suite 5,san francisco,ca,94117,usa,True,True
10736,hungo,9,,,,2,44.1,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10737,vinet,2,,,,2,7.79,vins et alcools chevalier,59 rue de l'abbaye,reims,Unknown,51100,france,False,True
10738,specd,2,,,,1,2.91,spécialités du monde,"25, rue lauriston",paris,Unknown,75016,france,False,True
10739,vinet,3,,,,3,11.08,vins et alcools chevalier,59 rue de l'abbaye,reims,Unknown,51100,france,False,False
10740,whitc,4,,,,2,81.88,white clover markets,1029 - 12th ave. s.,seattle,wa,98124,usa,True,True
10741,arout,4,,,,3,10.96,around the horn,brook farm stratford st. mary,colchester,essex,co7 6jx,uk,True,True
10742,bottm,3,,,,3,243.73,bottom-dollar markets,23 tsawassen blvd.,tsawassen,bc,t2f 8m4,canada,True,True
10743,arout,1,,,1997-11-21,2,23.72,around the horn,brook farm stratford st. mary,colchester,essex,co7 6jx,uk,True,True
10744,vaffe,6,,1997-12-15,,1,1916.0,vaffeljernet,smagsloget 45,århus,Unknown,8200,denmark,False,True
10745,quick,9,,,,1,3.52,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10746,chops,1,,,,3,31.43,chop-suey chinese,hauptstr. 31,bern,Unknown,3012,switzerland,False,True
10747,picco,6,,,,1,117.33,piccolo und mehr,geislweg 14,salzburg,Unknown,5020,austria,False,True
10748,savea,3,,,,1,232.55,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10749,islat,4,,,,2,61.53,island trading,garden house crowther way,cowes,isle of wight,po31 7pj,uk,True,True
10750,warth,9,,,,1,79.3,wartian herkku,torikatu 38,oulu,Unknown,90110,finland,False,True
10751,ricsu,3,,,,3,130.79,richter supermarkt,starenweg 5,genève,Unknown,1204,switzerland,False,True
10752,norts,2,,,,3,1.39,north/south,south house 300 queensbridge,london,Unknown,sw7 1rz,uk,False,True
10753,frans,3,,,,1,7.7,franchi s.p.a.,via monte bianco 34,torino,Unknown,10100,italy,False,True
10754,magaa,6,,,,3,2.38,magazzini alimentari riuniti,via ludovico il moro 22,bergamo,Unknown,24100,italy,False,True
10755,bonap,4,,,,2,16.71,bon app',"12, rue des bouchers",marseille,Unknown,13008,france,False,True
10756,splir,8,,1997-12-25,,2,73.21,split rail beer & ale,p.o. box 555,lander,wy,82520,usa,True,True
10757,savea,6,,,,1,8.19,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10758,ricsu,3,,,,3,138.17,richter supermarkt,starenweg 5,genève,Unknown,1204,switzerland,False,True
10759,anatr,3,,,,3,11.99,ana trujillo emparedados y helados,avda. de la constitución 2222,méxico d.f.,Unknown,05021,mexico,False,True
10760,maisd,4,1997-01-12,1997-12-29,,1,155.64,maison dewey,rue joseph-bens 532,bruxelles,Unknown,b-1180,belgium,False,True
10761,rattc,5,,1997-12-30,,2,18.66,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,True
10762,folko,3,1997-02-12,1997-12-30,,1,328.74,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
10763,folig,3,,,,3,37.35,folies gourmandes,"184, chaussée de tournai",lille,Unknown,59000,france,False,True
10764,ernsh,6,,,,3,145.45,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10765,quick,3,,,,3,42.74,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10766,ottik,4,,1998-01-02,,1,157.55,ottilies käseladen,mehrheimerstr. 369,köln,Unknown,50739,germany,False,False
10767,suprd,4,,,,3,1.59,suprêmes délices,"boulevard tirou, 255",charleroi,Unknown,b-6000,belgium,False,True
10768,arout,3,,,,2,146.32,around the horn,brook farm stratford st. mary,colchester,essex,co7 6jx,uk,True,True
10769,vaffe,3,,,,1,65.06,vaffeljernet,smagsloget 45,århus,Unknown,8200,denmark,False,True
10770,hanar,8,,,,3,5.32,hanari carnes,"rua do paço, 67",rio de janeiro,rj,05454-876,brazil,True,True
10771,ernsh,9,1997-10-12,,,2,11.19,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10772,lehms,3,,,1997-12-19,2,91.28,lehmanns marktstand,magazinweg 7,frankfurt a.m.,Unknown,60528,germany,False,True
10773,ernsh,1,,,,3,96.43,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10774,folko,4,,,,1,48.2,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
10775,thecr,7,,,,1,20.25,the cracker box,55 grizzly peak rd.,butte,mt,59801,usa,True,True
10776,ernsh,1,,,,3,351.53,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10777,gourl,7,,,,2,3.01,gourmet lanchonetes,"av. brasil, 442",campinas,sp,04876-786,brazil,True,True
10778,bergs,3,,,,1,6.79,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10779,morgk,3,,,,2,58.13,morgenstern gesundkost,heerstr. 22,leipzig,Unknown,04179,germany,False,True
10780,lilas,2,,,,1,42.13,lila-supermercado,carrera 52 con ave. bolívar #65-98 llano largo,barquisimeto,lara,3508,venezuela,True,True
10781,warth,2,,,,3,73.16,wartian herkku,torikatu 38,oulu,Unknown,90110,finland,False,True
10782,cactu,9,,,,3,1.1,cactus comidas para llevar,cerrito 333,buenos aires,Unknown,1010,argentina,False,True
10783,hanar,4,,,,2,124.98,hanari carnes,"rua do paço, 67",rio de janeiro,rj,05454-876,brazil,True,True
10784,magaa,4,,,,3,70.09,magazzini alimentari riuniti,via ludovico il moro 22,bergamo,Unknown,24100,italy,False,True
10785,grosr,1,,,,3,55.87,grosella-restaurante,5ª ave. los palos grandes,caracas,df,1081,venezuela,True,False
10786,queen,8,,,,1,110.87,queen cozinha,"alameda dos canàrios, 891",sao paulo,sp,05487-020,brazil,True,True
10787,lamai,2,,,,1,249.93,la maison d'asie,1 rue alsace-lorraine,toulouse,Unknown,31000,france,False,True
10788,quick,1,,,,2,42.7,quick-stop,taucherstrasse 10,cunewalde,Unknown,01307,germany,False,True
10789,folig,1,,,,2,100.6,folies gourmandes,"184, chaussée de tournai",lille,Unknown,59000,france,False,True
10790,gourl,6,,,,1,28.23,gourmet lanchonetes,"av. brasil, 442",campinas,sp,04876-786,brazil,True,True
10791,frank,6,,,,2,16.85,frankenversand,berliner platz 43,münchen,Unknown,80805,germany,False,True
10792,wolza,1,,1998-01-20,1997-12-31,3,23.79,wolski zajazd,ul. filtrowa 68,warszawa,Unknown,01-012,poland,False,True
10793,arout,3,,,,3,4.52,around the horn,brook farm stratford st. mary,colchester,essex,co7 6jx,uk,True,True
10794,quede,6,,,,1,21.49,que delícia,"rua da panificadora, 12",rio de janeiro,rj,02389-673,brazil,True,True
10795,ernsh,8,,,,2,126.66,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10796,hilaa,3,,,,1,26.52,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
10797,dracd,7,,,1998-01-05,2,33.35,drachenblut delikatessen,walserweg 21,aachen,Unknown,52066,germany,False,True
10798,islat,2,,,,1,2.33,island trading,garden house crowther way,cowes,isle of wight,po31 7pj,uk,True,True
10799,koene,9,,1998-02-06,,3,30.76,königlich essen,maubelstr. 90,brandenburg,Unknown,14776,germany,False,True
10800,seves,1,,,,3,137.44,seven seas imports,90 wadhurst rd.,london,Unknown,ox15 4nb,uk,False,True
10801,bolid,4,,,,2,97.09,bólido comidas preparadas,"c/ araquil, 67",madrid,Unknown,28023,spain,False,True
10802,simob,4,,,,2,257.26,simons bistro,vinbæltet 34,kobenhavn,Unknown,1734,denmark,False,True
10803,welli,99,,,,1,55.23,wellington importadora,"rua do mercado, 12",resende,sp,08737-363,brazil,True,True
10804,seves,6,,1998-01-27,,2,27.33,seven seas imports,90 wadhurst rd.,london,Unknown,ox15 4nb,uk,False,True
10805,thebi,2,,1998-01-27,,3,237.34,the big cheese,89 jefferson way suite 2,portland,or,97201,usa,True,True
10806,victe,3,,,,2,22.11,victuailles en stock,"2, rue du commerce",lyon,Unknown,69004,france,False,True
10807,frans,4,,,,1,1.36,franchi s.p.a.,via monte bianco 34,torino,Unknown,10100,italy,False,True
10808,oldwo,2,,,,3,45.53,old world delicatessen,2743 bering st.,anchorage,ak,99508,usa,True,True
10809,welli,7,,,1998-01-07,1,4.87,wellington importadora,"rua do mercado, 12",resende,sp,08737-363,brazil,True,True
10810,laugb,2,,,,3,4.33,laughing bacchus wine cellars,2319 elm st.,vancouver,bc,v3f 2k1,canada,True,True
10811,linod,8,,,,1,31.22,lino-delicateses,ave. 5 de mayo porlamar,i. de margarita,nueva esparta,4980,venezuela,True,True
10812,reggc,5,,,1998-01-12,1,59.78,reggiani caseifici,strada provinciale 124,reggio emilia,Unknown,42100,italy,False,True
10813,ricar,1,,,,1,47.38,ricardo adocicados,"av. copacabana, 267",rio de janeiro,rj,02389-890,brazil,True,True
10814,victe,3,1998-05-01,,,3,130.94,victuailles en stock,"2, rue du commerce",lyon,Unknown,69004,france,False,True
10815,savea,2,,,,3,14.62,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10816,greal,4,,,,2,719.78,great lakes food market,2732 baker blvd.,eugene,or,97403,usa,True,True
10817,koene,3,,,,2,306.07,königlich essen,maubelstr. 90,brandenburg,Unknown,14776,germany,False,True
10818,magaa,7,,,,3,65.48,magazzini alimentari riuniti,via ludovico il moro 22,bergamo,Unknown,24100,italy,False,True
10819,cactu,2,1998-07-01,,,3,19.76,cactus comidas para llevar,cerrito 333,buenos aires,Unknown,1010,argentina,False,True
10820,rattc,3,,,,2,37.52,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,True
10821,splir,1,,,,1,36.68,split rail beer & ale,p.o. box 555,lander,wy,82520,usa,True,True
10822,traih,6,,,,3,7.0,trail's head gourmet provisioners,722 davinci blvd.,kirkland,wa,98034,usa,True,True
10823,lilas,5,,,,2,163.97,lila-supermercado,carrera 52 con ave. bolívar #65-98 llano largo,barquisimeto,lara,3508,venezuela,True,True
10824,folko,8,,,,1,1.23,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
10825,dracd,1,,,,1,79.25,drachenblut delikatessen,walserweg 21,aachen,Unknown,52066,germany,False,True
10826,blonp,6,,,,1,7.09,blondel père et fils,"24, place kléber",strasbourg,Unknown,67000,france,False,True
10827,bonap,1,,1998-01-26,,2,63.54,bon app',"12, rue des bouchers",marseille,Unknown,13008,france,False,False
10828,ranch,9,,,,1,90.85,rancho grande,av. del libertador 900,buenos aires,Unknown,1010,argentina,False,True
10829,islat,9,,,,1,154.72,island trading,garden house crowther way,cowes,isle of wight,po31 7pj,uk,True,True
10830,tradh,4,,,,2,81.83,tradiçao hipermercados,"av. inês de castro, 414",sao paulo,sp,05634-030,brazil,True,True
10831,santg,3,,1998-02-11,,2,72.19,santé gourmet,erling skakkes gate 78,stavern,Unknown,4110,norway,False,True
10832,lamai,2,,1998-02-11,,2,43.26,la maison d'asie,1 rue alsace-lorraine,toulouse,Unknown,31000,france,False,True
10833,ottik,6,,,1998-01-23,2,71.49,ottilies käseladen,mehrheimerstr. 369,köln,Unknown,50739,germany,False,True
10834,tradh,1,,,,3,29.78,tradiçao hipermercados,"av. inês de castro, 414",sao paulo,sp,05634-030,brazil,True,True
10835,alfki,1,,,,3,69.53,alfred's futterkiste,obere str. 57,berlin,Unknown,12209,germany,False,True
10836,ernsh,7,,,,1,411.88,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10837,bergs,9,,,,3,13.32,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10838,linod,3,,,,3,59.28,lino-delicateses,ave. 5 de mayo porlamar,i. de margarita,nueva esparta,4980,venezuela,True,True
10839,tradh,3,,,,3,35.43,tradiçao hipermercados,"av. inês de castro, 414",sao paulo,sp,05634-030,brazil,True,True
10840,linod,4,,,,2,2.71,lino-delicateses,ave. 5 de mayo porlamar,i. de margarita,nueva esparta,4980,venezuela,True,True
10841,suprd,5,,,,2,424.3,suprêmes délices,"boulevard tirou, 255",charleroi,Unknown,b-6000,belgium,False,True
10842,tortu,1,,,,3,54.42,tortuga restaurante,avda. azteca 123,méxico d.f.,Unknown,05033,mexico,False,True
10843,victe,4,,,,2,9.26,victuailles en stock,"2, rue du commerce",lyon,Unknown,69004,france,False,False
10844,picco,8,,,,2,25.22,piccolo und mehr,geislweg 14,salzburg,Unknown,5020,austria,False,True
10845,quick,8,,,,1,212.98,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10846,suprd,2,,,,3,56.46,suprêmes délices,"boulevard tirou, 255",charleroi,Unknown,b-6000,belgium,False,True
10847,savea,4,,,,3,487.57,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10848,consh,7,,,1998-01-29,2,38.24,consolidated holdings,berkeley gardens 12 brewery,london,Unknown,wx1 6lt,uk,False,True
10849,koene,9,,,,2,0.56,königlich essen,maubelstr. 90,brandenburg,Unknown,14776,germany,False,True
10850,victe,1,,,,1,49.19,victuailles en stock,"2, rue du commerce",lyon,Unknown,69004,france,False,True
10851,ricar,5,,,,1,160.55,ricardo adocicados,"av. copacabana, 267",rio de janeiro,rj,02389-890,brazil,True,True
10852,rattc,8,,,,1,174.05,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,True
10853,blaus,9,,,,2,53.83,blauer see delikatessen,forsterstr. 57,mannheim,Unknown,68306,germany,False,True
10854,ernsh,3,,1998-02-24,,2,100.22,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10855,oldwo,3,,,,1,170.97,old world delicatessen,2743 bering st.,anchorage,ak,99508,usa,True,True
10856,anton,3,,,,2,58.43,antonio moreno taquería,mataderos 2312,méxico d.f.,Unknown,05023,mexico,False,True
10857,bergs,8,,,,2,188.85,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10858,lacor,2,,,,1,52.51,la corne d'abondance,"67, avenue de l'europe",versailles,Unknown,78000,france,False,True
10859,frank,1,,,,2,76.1,frankenversand,berliner platz 43,münchen,Unknown,80805,germany,False,True
10860,franr,3,,1998-02-26,,3,19.26,france restauration,"54, rue royale",nantes,Unknown,44000,france,False,True
10861,whitc,4,,,1998-02-17,2,14.93,white clover markets,1029 - 12th ave. s.,seattle,wa,98124,usa,True,True
10862,lehms,8,,,,2,53.23,lehmanns marktstand,magazinweg 7,frankfurt a.m.,Unknown,60528,germany,False,True
10863,hilaa,4,,1998-03-02,1998-02-17,2,30.26,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
10864,arout,4,,,,2,139.84,around the horn,brook farm stratford st. mary,colchester,essex,co7 6jx,uk,True,True
10865,quick,2,,,,1,348.14,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10866,bergs,5,,,,1,109.11,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10867,lonep,6,,1998-03-17,1998-02-11,1,1.93,lonesome pine restaurant,89 chiaroscuro rd.,portland,or,97219,usa,True,True
10868,queen,7,,,,2,191.27,queen cozinha,"alameda dos canàrios, 891",sao paulo,sp,05487-020,brazil,True,True
10869,seves,5,,,,1,143.28,seven seas imports,90 wadhurst rd.,london,Unknown,ox15 4nb,uk,False,True
10870,wolza,5,,,,3,12.04,wolski zajazd,ul. filtrowa 68,warszawa,Unknown,01-012,poland,False,True
10871,bonap,9,,,,2,112.27,bon app',"12, rue des bouchers",marseille,Unknown,13008,france,False,True
10872,godos,5,1998-05-02,,,2,175.32,godos cocina típica,"c/ romero, 33",sevilla,Unknown,41101,spain,False,True
10873,wilmk,4,,,,1,0.82,wilman kala,keskuskatu 45,helsinki,Unknown,21240,finland,False,True
10874,godos,5,1998-06-02,1998-03-06,1998-02-11,2,19.58,godos cocina típica,"c/ romero, 33",sevilla,Unknown,41101,spain,False,True
10875,bergs,4,,,,2,32.37,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10876,bonap,7,,1998-03-09,,3,60.42,bon app',"12, rue des bouchers",marseille,Unknown,13008,france,False,True
10877,ricar,1,,1998-03-09,,1,38.06,ricardo adocicados,"av. copacabana, 267",rio de janeiro,rj,02389-890,brazil,True,True
10878,quick,4,,,,1,46.69,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10879,wilmk,3,,,,3,8.5,wilman kala,keskuskatu 45,helsinki,Unknown,21240,finland,False,True
10880,folko,7,1998-10-02,,,1,88.01,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
10881,cactu,4,,,,1,2.84,cactus comidas para llevar,cerrito 333,buenos aires,Unknown,1010,argentina,False,False
10882,savea,4,,,,3,23.1,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10883,lonep,8,,,,3,0.53,lonesome pine restaurant,89 chiaroscuro rd.,portland,or,97219,usa,True,True
10884,letss,4,,,,2,90.97,let's stop n shop,87 polk st. suite 5,san francisco,ca,94117,usa,True,True
10885,suprd,6,,,,3,5.64,suprêmes délices,"boulevard tirou, 255",charleroi,Unknown,b-6000,belgium,False,True
10886,hanar,1,,,,1,4.99,hanari carnes,"rua do paço, 67",rio de janeiro,rj,05454-876,brazil,True,True
10887,galed,8,,,,3,1.25,galería del gastronómo,"rambla de cataluña, 23",barcelona,Unknown,8022,spain,False,True
10888,godos,1,,,,2,51.87,godos cocina típica,"c/ romero, 33",sevilla,Unknown,41101,spain,False,True
10889,rattc,9,,,,3,280.61,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,True
10890,dumon,7,,1998-03-16,,1,32.76,du monde entier,"67, rue des cinquante otages",nantes,Unknown,44000,france,False,False
10891,lehms,7,,,,2,20.37,lehmanns marktstand,magazinweg 7,frankfurt a.m.,Unknown,60528,germany,False,True
10892,maisd,4,,,,2,120.27,maison dewey,rue joseph-bens 532,bruxelles,Unknown,b-1180,belgium,False,True
10893,koene,9,,1998-03-18,1998-02-20,2,77.78,königlich essen,maubelstr. 90,brandenburg,Unknown,14776,germany,False,True
10894,savea,1,,,1998-02-20,1,116.13,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10895,ernsh,3,,,,1,162.75,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10896,maisd,7,,,,3,32.45,maison dewey,rue joseph-bens 532,bruxelles,Unknown,b-1180,belgium,False,True
10897,hungo,3,,1998-03-19,,2,603.54,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10898,ocean,4,,,,2,1.27,océano atlántico ltda.,ing. gustavo moncada 8585 piso 20-a,buenos aires,Unknown,1010,argentina,False,True
10899,lilas,5,,1998-03-20,,3,1.21,lila-supermercado,carrera 52 con ave. bolívar #65-98 llano largo,barquisimeto,lara,3508,venezuela,True,True
10900,welli,1,,,,2,1.66,wellington importadora,"rua do mercado, 12",resende,sp,08737-363,brazil,True,True
10901,hilaa,4,,,1998-02-26,1,62.09,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
10902,folko,1,,,,1,44.15,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
10903,hanar,3,,,,3,36.71,hanari carnes,"rua do paço, 67",rio de janeiro,rj,05454-876,brazil,True,True
10904,whitc,3,,1998-03-24,,3,162.95,white clover markets,1029 - 12th ave. s.,seattle,wa,98124,usa,True,True
10905,welli,9,,,,2,13.72,wellington importadora,"rua do mercado, 12",resende,sp,08737-363,brazil,True,True
10906,wolza,4,,,,3,26.29,wolski zajazd,ul. filtrowa 68,warszawa,Unknown,01-012,poland,False,True
10907,specd,6,,,,3,9.19,spécialités du monde,"25, rue lauriston",paris,Unknown,75016,france,False,True
10908,reggc,4,,,,2,32.96,reggiani caseifici,strada provinciale 124,reggio emilia,Unknown,42100,italy,False,True
10909,santg,1,,,,2,53.05,santé gourmet,erling skakkes gate 78,stavern,Unknown,4110,norway,False,True
10910,wilmk,1,,1998-03-26,,3,38.11,wilman kala,keskuskatu 45,helsinki,Unknown,21240,finland,False,True
10911,godos,3,,,,1,38.19,godos cocina típica,"c/ romero, 33",sevilla,Unknown,41101,spain,False,True
10912,hungo,2,,,,2,580.91,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10913,queen,4,,,1998-03-04,1,33.05,queen cozinha,"alameda dos canàrios, 891",sao paulo,sp,05487-020,brazil,True,True
10914,queen,6,,,,1,21.19,queen cozinha,"alameda dos canàrios, 891",sao paulo,sp,05487-020,brazil,True,True
10915,tortu,2,,,,2,3.51,tortuga restaurante,avda. azteca 123,méxico d.f.,Unknown,05033,mexico,False,True
10916,ranch,1,,,,2,63.77,rancho grande,av. del libertador 900,buenos aires,Unknown,1010,argentina,False,True
10917,romey,4,,,,2,8.29,romero y tomillo,"gran vía, 1",madrid,Unknown,28001,spain,False,True
10918,bottm,3,,,,3,48.83,bottom-dollar markets,23 tsawassen blvd.,tsawassen,bc,t2f 8m4,canada,True,True
10919,linod,2,1998-02-03,,,2,19.8,lino-delicateses,ave. 5 de mayo porlamar,i. de margarita,nueva esparta,4980,venezuela,True,True
10920,arout,4,,,,2,29.61,around the horn,brook farm stratford st. mary,colchester,essex,co7 6jx,uk,True,True
10921,vaffe,1,,,,1,176.48,vaffeljernet,smagsloget 45,århus,Unknown,8200,denmark,False,True
10922,hanar,5,,,,3,2357.0,hanari carnes,"rua do paço, 67",rio de janeiro,rj,05454-876,brazil,True,True
10923,lamai,7,,1998-04-14,,3,68.26,la maison d'asie,1 rue alsace-lorraine,toulouse,Unknown,31000,france,False,True
10924,bergs,3,,,,2,151.52,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10925,hanar,3,,,,1,2.27,hanari carnes,"rua do paço, 67",rio de janeiro,rj,05454-876,brazil,True,True
10926,anatr,4,,,,3,39.92,ana trujillo emparedados y helados,avda. de la constitución 2222,méxico d.f.,Unknown,05021,mexico,False,True
10927,lacor,4,,,,1,19.79,la corne d'abondance,"67, avenue de l'europe",versailles,Unknown,78000,france,False,True
10928,galed,1,,,,1,1.36,galería del gastronómo,"rambla de cataluña, 23",barcelona,Unknown,8022,spain,False,True
10929,frank,6,,,,1,33.93,frankenversand,berliner platz 43,münchen,Unknown,80805,germany,False,True
10930,suprd,4,,,1998-03-18,3,15.55,suprêmes délices,"boulevard tirou, 255",charleroi,Unknown,b-6000,belgium,False,True
10931,ricsu,4,,,1998-03-19,2,13.6,richter supermarkt,starenweg 5,genève,Unknown,1204,switzerland,False,True
10932,bonap,8,,,,1,134.64,bon app',"12, rue des bouchers",marseille,Unknown,13008,france,False,True
10933,islat,6,,,,3,54.15,island trading,garden house crowther way,cowes,isle of wight,po31 7pj,uk,True,True
10934,lehms,3,,,,3,32.01,lehmanns marktstand,magazinweg 7,frankfurt a.m.,Unknown,60528,germany,False,True
10935,welli,4,,,,3,47.59,wellington importadora,"rua do mercado, 12",resende,sp,08737-363,brazil,True,True
10936,greal,3,,,1998-03-18,2,33.68,great lakes food market,2732 baker blvd.,eugene,or,97403,usa,True,True
10937,cactu,7,1998-10-03,,,3,31.51,cactus comidas para llevar,cerrito 333,buenos aires,Unknown,1010,argentina,False,True
10938,quick,3,,,,2,31.89,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10939,magaa,2,,,,2,76.33,magazzini alimentari riuniti,via ludovico il moro 22,bergamo,Unknown,24100,italy,False,True
10940,bonap,8,,,,3,19.77,bon app',"12, rue des bouchers",marseille,Unknown,13008,france,False,True
10941,savea,7,,,,2,400.81,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10942,reggc,9,,,,3,17.95,reggiani caseifici,strada provinciale 124,reggio emilia,Unknown,42100,italy,False,True
10943,bsbev,4,,,,2,2.17,b's beverages,fauntleroy circus,london,Unknown,ec2 5nt,uk,False,True
10944,bottm,6,,,,3,52.92,bottom-dollar markets,23 tsawassen blvd.,tsawassen,bc,t2f 8m4,canada,True,True
10945,morgk,4,,,,1,10.22,morgenstern gesundkost,heerstr. 22,leipzig,Unknown,04179,germany,False,True
10946,vaffe,1,,,1998-03-19,2,27.2,vaffeljernet,smagsloget 45,århus,Unknown,8200,denmark,False,True
10947,bsbev,3,,,,2,3.26,b's beverages,fauntleroy circus,london,Unknown,ec2 5nt,uk,False,True
10948,godos,3,,,,3,23.39,godos cocina típica,"c/ romero, 33",sevilla,Unknown,41101,spain,False,True
10949,bottm,2,,1998-04-10,,3,74.44,bottom-dollar markets,23 tsawassen blvd.,tsawassen,bc,t2f 8m4,canada,True,True
10950,magaa,1,,,,2,2.5,magazzini alimentari riuniti,via ludovico il moro 22,bergamo,Unknown,24100,italy,False,True
10951,ricsu,9,,,1998-04-07,2,30.85,richter supermarkt,starenweg 5,genève,Unknown,1204,switzerland,False,True
10952,alfki,1,,,,1,40.42,alfred's futterkiste,obere str. 57,berlin,Unknown,12209,germany,False,True
10953,arout,9,,,,2,23.72,around the horn,brook farm stratford st. mary,colchester,essex,co7 6jx,uk,True,True
10954,linod,5,,,,1,27.91,lino-delicateses,ave. 5 de mayo porlamar,i. de margarita,nueva esparta,4980,venezuela,True,True
10955,folko,8,,,,2,3.26,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
10956,blaus,6,,,,2,44.65,blauer see delikatessen,forsterstr. 57,mannheim,Unknown,68306,germany,False,True
10957,hilaa,8,,,,3,105.36,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
10958,ocean,7,,,,2,49.56,océano atlántico ltda.,ing. gustavo moncada 8585 piso 20-a,buenos aires,Unknown,1010,argentina,False,True
10959,gourl,6,,,,2,4.98,gourmet lanchonetes,"av. brasil, 442",campinas,sp,04876-786,brazil,True,True
10960,hilaa,3,,,,1,2.08,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
