OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,ShipPostalCode,ShipCountry
10690,HANAR,1,,,,1,15.8,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil
10691,QUICK,2,,,,2,810.05,QUICK-Stop,Taucherstraße 10,CUNEWALDE,Unknown,01307,Germany
10692,ALFKI,4,,,,2,61.02,Alfred's Futterkiste,Obere Str. 57,Berlin,Unknown,12209,Germany
10693,WHITC,3,,,,3,139.34,White Clover Markets,1029 - 12th Ave. S.,SEATTLE,WA,98124,USA
10694,QUICK,8,,,,3,398.36,QUICK-Stop,TAUCHERSTRASSE 10,Cunewalde,Unknown,01307,Germany
10695,WILMK,7,1997-07-10,,,1,16.72,Wilman Kala,Keskuskatu 45,Helsinki,Unknown,21240,Finland
10696,WHITC,8,1997-08-10,,,3,102.55,White Clover Markets,1029 - 12th Ave. S.,SEATTLE,WA,98124,USA
10697,LINOD,3,,,,1,45.52,LINO-DELICATESES,Ave. 5 de Mayo Porlamar,i. de margarita,Nueva Esparta,4980,Venezuela
10698,ERNSH,4,,,,1,272.47,ERNST HANDEL,Kirchgasse 6,Graz,Unknown,8010,Austria
10699,MORGK,3,,,,3,0.58,Morgenstern Gesundkost,Heerstr. 22,Leipzig,Unknown,04179,Germany
10700,SAVEA,3,,,,1,65.1,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10701,HUNGO,6,,,,3,220.31,hungry owl all-night grocers,8 Johnstown Road,Cork,Co. Cork,Unknown,Ireland
10702,ALFKI,4,,,,1,23.94,Alfred's Futterkiste,Obere Str. 57,Berlin,Unknown,12209,Germany
10703,FOLKO,6,,,,2,152.3,folk och fä hb,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10704,QUEEN,6,,,,1,4.78,Queen Cozinha,"ALAMEDA DOS CANÀRIOS, 891",Sao Paulo,SP,05487-020,Brazil
10705,HILAA,9,,,,2,3.52,HILARION-ABASTOS,Carrera 22 con Ave. Carlos Soublette #8-35,san cristóbal,Táchira,5022,Venezuela
10706,OLDWO,8,,1997-11-13,,3,135.63,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA
10707,AROUT,4,,,,3,21.74,AROUND THE HORN,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10708,THEBI,6,,,,2,2.96,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA
10709,GOURL,1,,,,3,210.8,Gourmet Lanchonetes,"AV. BRASIL, 442",campinas,SP,04876-786,Brazil
10710,FRANS,1,,,,1,4.98,Franchi S.p.A.,Via Monte Bianco 34,torino,Unknown,10100,Italy
10711,SAVEA,5,,1997-12-02,,2,52.41,Save-a-lot Markets,187 suffolk ln.,Boise,ID,83720,USA
10712,HUNGO,3,,,,1,89.93,hungry owl all-night grocers,8 johnstown road,CORK,Co. Cork,Unknown,Ireland
10713,SAVEA,1,,,,1,167.05,Save-a-lot Markets,187 suffolk ln.,boise,ID,83720,USA
10714,SAVEA,5,,,1997-10-27,3,24.49,save-a-lot markets,187 Suffolk Ln.,Boise,ID,83720,USA
10715,BONAP,3,,,,1,63.2,Bon app',"12, rue des Bouchers",MARSEILLE,Unknown,13008,France
10716,RANCH,4,,,,2,22.57,RANCHO GRANDE,Av. del Libertador 900,Buenos Aires,Unknown,1010,Argentina
10717,FRANK,1,,,,2,59.25,Frankenversand,BERLINER PLATZ 43,München,Unknown,80805,Germany
10718,KOENE,1,,,,3,170.88,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10719,LETSS,8,,,,2,51.44,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA
10720,QUEDE,8,,,,2,9.53,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil
10721,QUICK,5,,,,3,48.92,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10722,SAVEA,8,,,,1,74.58,SAVE-A-LOT MARKETS,187 SUFFOLK LN.,boise,ID,83720,USA
10723,WHITC,3,,1997-11-27,,1,21.72,white clover markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10724,MEREP,8,,,,2,57.75,Mère Paillarde,43 rue St. Laurent,MONTRÉAL,Québec,H1J 1C3,Canada
10725,FAMIA,4,,,1997-11-05,3,10.83,Familia Arquibaldo,"rua orós, 92",Sao Paulo,SP,05442-030,Brazil
10726,EASTC,4,,,,1,16.56,Eastern Connection,35 King George,LONDON,Unknown,WX3 6FW,UK
10727,REGGC,2,,,1997-12-05,1,89.9,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
10728,QUEEN,4,,1997-12-02,,2,3239.0,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil
10729,LINOD,8,,,,3,-141.06,lino-delicateses,ave. 5 de mayo porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10730,BONAP,5,,,,1,20.12,BON APP',"12, RUE DES BOUCHERS",MARSEILLE,Unknown,13008,France
10731,CHOPS,7,,,,1,96.65,Chop-suey Chinese,HAUPTSTR. 31,Bern,Unknown,3012,Switzerland
10732,BONAP,3,,,,1,16.97,Bon app',"12, rue des Bouchers",marseille,Unknown,13008,France
10733,BERGS,1,1997-07-11,,,3,110.11,Berglunds snabbköp,berguvsvägen 8,Luleå,Unknown,S-958 22,Sweden
10734,GOURL,2,,,,3,1.63,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil
10735,LETSS,6,,,,2,45.97,LET'S STOP N SHOP,87 POLK ST. SUITE 5,san francisco,CA,94117,USA
10736,HUNGO,9,,,,2,44.1,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,Unknown,Ireland
10737,VINET,2,,,,2,7.79,Vins et alcools Chevalier,59 rue de l'abbaye,REIMS,Unknown,51100,France
10738,SPECD,2,,,,1,2.91,Spécialités du monde,"25, rue Lauriston",paris,Unknown,75016,France
10739,VINET,3,,,,3,11.08,Vins et alcools Chevalier,59 RUE DE L'ABBAYE,Reims,Unknown,51100,France
10740,WHITC,4,,,,2,81.88,White Clover Markets,1029 - 12th Ave. S.,SEATTLE,WA,98124,USA
10741,AROUT,4,,,,3,10.96,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10742,BOTTM,3,,,,3,243.73,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada
10743,AROUT,1,,,1997-11-21,2,23.72,AROUND THE HORN,Brook Farm Stratford St. Mary,colchester,Essex,CO7 6JX,UK
10744,VAFFE,6,,1997-12-15,,1,1916.0,VAFFELJERNET,Smagsloget 45,Århus,Unknown,8200,Denmark
10745,QUICK,9,,,,1,3.52,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10746,CHOPS,1,,,,3,31.43,Chop-suey Chinese,HAUPTSTR. 31,Bern,Unknown,3012,Switzerland
10747,PICCO,6,,,,1,117.33,Piccolo und mehr,Geislweg 14,Salzburg,Unknown,5020,Austria
10748,SAVEA,3,,,,1,232.55,Save-a-lot Markets,187 suffolk ln.,Boise,ID,83720,USA
10749,ISLAT,4,,,,2,61.53,Island Trading,Garden House Crowther Way,cowes,Isle of Wight,PO31 7PJ,UK
10750,WARTH,9,,,,1,79.3,Wartian Herkku,TORIKATU 38,Oulu,Unknown,90110,Finland
10751,RICSU,3,,,,3,130.79,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10752,NORTS,2,,,,3,1.39,NORTH/SOUTH,SOUTH HOUSE 300 QUEENSBRIDGE,London,Unknown,SW7 1RZ,UK
10753,FRANS,3,,,,1,7.7,Franchi S.p.A.,via monte bianco 34,Torino,Unknown,10100,Italy
10754,MAGAA,6,,,,3,2.38,MAGAZZINI ALIMENTARI RIUNITI,Via Ludovico il Moro 22,Bergamo,Unknown,24100,Italy
10755,BONAP,4,,,,2,16.71,Bon app',"12, rue des Bouchers",Marseille,Unknown,13008,France
10756,SPLIR,8,,1997-12-25,,2,73.21,Split Rail Beer & Ale,P.O. Box 555,lander,WY,82520,USA
10757,SAVEA,6,,,,1,8.19,SAVE-A-LOT MARKETS,187 Suffolk Ln.,BOISE,ID,83720,USA
10758,RICSU,3,,,,3,138.17,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10759,ANATR,3,,,,3,11.99,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,Unknown,05021,Mexico
10760,MAISD,4,1997-01-12,1997-12-29,,1,155.64,Maison Dewey,rue joseph-bens 532,bruxelles,Unknown,B-1180,Belgium
10761,RATTC,5,,1997-12-30,,2,18.66,rattlesnake canyon grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
10762,FOLKO,3,1997-02-12,1997-12-30,,1,328.74,Folk och fä HB,ÅKERGATAN 24,BRÄCKE,Unknown,S-844 67,Sweden
10763,FOLIG,3,,,,3,37.35,Folies gourmandes,"184, chaussée de Tournai",Lille,Unknown,59000,France
10764,ERNSH,6,,,,3,145.45,Ernst Handel,kirchgasse 6,GRAZ,Unknown,8010,Austria
10765,QUICK,3,,,,3,42.74,QUICK-Stop,Taucherstraße 10,CUNEWALDE,Unknown,01307,Germany
10766,OTTIK,4,,1998-01-02,,1,157.55,OTTILIES KÄSELADEN,Mehrheimerstr. 369,KÖLN,Unknown,50739,Germany
10767,SUPRD,4,,,,3,1.59,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,Unknown,B-6000,Belgium
10768,AROUT,3,,,,2,146.32,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10769,VAFFE,3,,,,1,65.06,VAFFELJERNET,Smagsloget 45,Århus,Unknown,8200,Denmark
10770,HANAR,8,,,,3,5.32,Hanari Carnes,"RUA DO PAÇO, 67",rio de janeiro,RJ,05454-876,Brazil
10771,ERNSH,9,1997-10-12,,,2,11.19,Ernst Handel,Kirchgasse 6,GRAZ,Unknown,8010,Austria
10772,LEHMS,3,,,1997-12-19,2,91.28,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10773,ERNSH,1,,,,3,96.43,Ernst Handel,Kirchgasse 6,graz,Unknown,8010,Austria
10774,FOLKO,4,,,,1,48.2,Folk och fä HB,åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10775,THECR,7,,,,1,20.25,THE CRACKER BOX,55 Grizzly Peak Rd.,Butte,MT,59801,USA
10776,ERNSH,1,,,,3,351.53,Ernst Handel,KIRCHGASSE 6,Graz,Unknown,8010,Austria
10777,GOURL,7,,,,2,3.01,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil
10778,BERGS,3,,,,1,6.79,BERGLUNDS SNABBKÖP,Berguvsvägen 8,Luleå,Unknown,S-958 22,Sweden
10779,MORGK,3,,,,2,58.13,Morgenstern Gesundkost,Heerstr. 22,LEIPZIG,Unknown,04179,Germany
10780,LILAS,2,,,,1,42.13,lila-supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10781,WARTH,2,,,,3,73.16,wartian herkku,TORIKATU 38,Oulu,Unknown,90110,Finland
10782,CACTU,9,,,,3,1.1,Cactus Comidas para llevar,Cerrito 333,buenos aires,Unknown,1010,Argentina
10783,HANAR,4,,,,2,124.98,hanari carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil
10784,MAGAA,4,,,,3,70.09,magazzini alimentari riuniti,Via Ludovico il Moro 22,Bergamo,Unknown,24100,Italy
10785,GROSR,1,,,,3,55.87,grosella-restaurante,5ª Ave. Los Palos Grandes,CARACAS,DF,1081,Venezuela
10786,QUEEN,8,,,,1,110.87,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil
10787,LAMAI,2,,,,1,249.93,La maison d'Asie,1 rue alsace-lorraine,toulouse,Unknown,31000,France
10788,QUICK,1,,,,2,42.7,QUICK-Stop,TAUCHERSTRASSE 10,Cunewalde,Unknown,01307,Germany
10789,FOLIG,1,,,,2,100.6,Folies gourmandes,"184, chaussée de Tournai",Lille,Unknown,59000,France
10790,GOURL,6,,,,1,28.23,GOURMET LANCHONETES,"AV. BRASIL, 442",Campinas,SP,04876-786,Brazil
10791,FRANK,6,,,,2,16.85,Frankenversand,Berliner Platz 43,München,Unknown,80805,Germany
10792,WOLZA,1,,1998-01-20,1997-12-31,3,23.79,Wolski Zajazd,ul. Filtrowa 68,Warszawa,Unknown,01-012,Poland
10793,AROUT,3,,,,3,4.52,around the horn,brook farm stratford st. mary,Colchester,Essex,CO7 6JX,UK
10794,QUEDE,6,,,,1,21.49,Que Delícia,"rua da panificadora, 12",RIO DE JANEIRO,RJ,02389-673,Brazil
10795,ERNSH,8,,,,2,126.66,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10796,HILAA,3,,,,1,26.52,HILARION-ABASTOS,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10797,DRACD,7,,,1998-01-05,2,33.35,Drachenblut Delikatessen,walserweg 21,Aachen,Unknown,52066,Germany
10798,ISLAT,2,,,,1,2.33,Island Trading,Garden House Crowther Way,COWES,Isle of Wight,PO31 7PJ,UK
10799,KOENE,9,,1998-02-06,,3,30.76,KÖNIGLICH ESSEN,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10800,SEVES,1,,,,3,137.44,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10801,BOLID,4,,,,2,97.09,bólido comidas preparadas,"C/ ARAQUIL, 67",madrid,Unknown,28023,Spain
10802,SIMOB,4,,,,2,257.26,SIMONS BISTRO,Vinbæltet 34,Kobenhavn,Unknown,1734,Denmark
10803,WELLI,99,,,,1,55.23,wellington importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil
10804,SEVES,6,,1998-01-27,,2,27.33,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10805,THEBI,2,,1998-01-27,,3,237.34,THE BIG CHEESE,89 Jefferson Way Suite 2,Portland,OR,97201,USA
10806,VICTE,3,,,,2,22.11,Victuailles en stock,"2, rue du Commerce",lyon,Unknown,69004,France
10807,FRANS,4,,,,1,1.36,Franchi S.p.A.,via monte bianco 34,Torino,Unknown,10100,Italy
10808,OLDWO,2,,,,3,45.53,Old World Delicatessen,2743 bering st.,anchorage,AK,99508,USA
10809,WELLI,7,,,1998-01-07,1,4.87,WELLINGTON IMPORTADORA,"RUA DO MERCADO, 12",Resende,SP,08737-363,Brazil
10810,LAUGB,2,,,,3,4.33,Laughing Bacchus Wine Cellars,2319 Elm St.,Vancouver,BC,V3F 2K1,Canada
10811,LINOD,8,,,,1,31.22,LINO-Delicateses,ave. 5 de mayo porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10812,REGGC,5,,,1998-01-12,1,59.78,reggiani caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
10813,RICAR,1,,,,1,47.38,ricardo adocicados,"AV. COPACABANA, 267",RIO DE JANEIRO,RJ,02389-890,Brazil
10814,VICTE,3,1998-05-01,,,3,130.94,Victuailles en stock,"2, RUE DU COMMERCE",LYON,Unknown,69004,France
10815,SAVEA,2,,,,3,14.62,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10816,GREAL,4,,,,2,719.78,Great Lakes Food Market,2732 baker blvd.,EUGENE,OR,97403,USA
10817,KOENE,3,,,,2,306.07,Königlich Essen,Maubelstr. 90,brandenburg,Unknown,14776,Germany
10818,MAGAA,7,,,,3,65.48,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,Unknown,24100,Italy
10819,CACTU,2,1998-07-01,,,3,19.76,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,Unknown,1010,Argentina
10820,RATTC,3,,,,2,37.52,Rattlesnake Canyon Grocery,2817 Milton Dr.,albuquerque,NM,87110,USA
10821,SPLIR,1,,,,1,36.68,split rail beer & ale,P.O. Box 555,LANDER,WY,82520,USA
10822,TRAIH,6,,,,3,7.0,Trail's Head Gourmet Provisioners,722 DaVinci Blvd.,Kirkland,WA,98034,USA
10823,LILAS,5,,,,2,163.97,LILA-Supermercado,carrera 52 con ave. bolívar #65-98 llano largo,Barquisimeto,Lara,3508,Venezuela
10824,FOLKO,8,,,,1,1.23,Folk och fä HB,ÅKERGATAN 24,Bräcke,Unknown,S-844 67,Sweden
10825,DRACD,1,,,,1,79.25,drachenblut delikatessen,Walserweg 21,Aachen,Unknown,52066,Germany
10826,BLONP,6,,,,1,7.09,BLONDEL PÈRE ET FILS,"24, place Kléber",Strasbourg,Unknown,67000,France
10827,BONAP,1,,1998-01-26,,2,63.54,BON APP',"12, rue des Bouchers",Marseille,Unknown,13008,France
10828,RANCH,9,,,,1,90.85,Rancho grande,AV. DEL LIBERTADOR 900,Buenos Aires,Unknown,1010,Argentina
10829,ISLAT,9,,,,1,154.72,Island Trading,GARDEN HOUSE CROWTHER WAY,Cowes,Isle of Wight,PO31 7PJ,UK
10830,TRADH,4,,,,2,81.83,tradiçao hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil
10831,SANTG,3,,1998-02-11,,2,72.19,Santé Gourmet,ERLING SKAKKES GATE 78,Stavern,Unknown,4110,Norway
10832,LAMAI,2,,1998-02-11,,2,43.26,LA MAISON D'ASIE,1 rue Alsace-Lorraine,TOULOUSE,Unknown,31000,France
10833,OTTIK,6,,,1998-01-23,2,71.49,Ottilies Käseladen,Mehrheimerstr. 369,köln,Unknown,50739,Germany
10834,TRADH,1,,,,3,29.78,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil
10835,ALFKI,1,,,,3,69.53,Alfred's Futterkiste,obere str. 57,Berlin,Unknown,12209,Germany
10836,ERNSH,7,,,,1,411.88,ERNST HANDEL,KIRCHGASSE 6,graz,Unknown,8010,Austria
10837,BERGS,9,,,,3,13.32,Berglunds snabbköp,Berguvsvägen 8,Luleå,Unknown,S-958 22,Sweden
10838,LINOD,3,,,,3,59.28,LINO-Delicateses,ave. 5 de mayo porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10839,TRADH,3,,,,3,35.43,tradiçao hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil
10840,LINOD,4,,,,2,2.71,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela
10841,SUPRD,5,,,,2,424.3,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,Unknown,B-6000,Belgium
10842,TORTU,1,,,,3,54.42,Tortuga Restaurante,Avda. Azteca 123,méxico d.f.,Unknown,05033,Mexico
10843,VICTE,4,,,,2,9.26,victuailles en stock,"2, rue du Commerce",Lyon,Unknown,69004,France
10844,PICCO,8,,,,2,25.22,Piccolo und mehr,GEISLWEG 14,Salzburg,Unknown,5020,Austria
10845,QUICK,8,,,,1,212.98,QUICK-Stop,Taucherstraße 10,cunewalde,Unknown,01307,Germany
10846,SUPRD,2,,,,3,56.46,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,Unknown,B-6000,Belgium
10847,SAVEA,4,,,,3,487.57,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10848,CONSH,7,,,1998-01-29,2,38.24,Consolidated Holdings,Berkeley Gardens 12 Brewery,London,Unknown,WX1 6LT,UK
10849,KOENE,9,,,,2,0.56,Königlich Essen,MAUBELSTR. 90,Brandenburg,Unknown,14776,Germany
10850,VICTE,1,,,,1,49.19,VICTUAILLES EN STOCK,"2, rue du Commerce",Lyon,Unknown,69004,France
10851,RICAR,5,,,,1,160.55,RICARDO ADOCICADOS,"AV. COPACABANA, 267",Rio de Janeiro,RJ,02389-890,Brazil
10852,RATTC,8,,,,1,174.05,RATTLESNAKE CANYON GROCERY,2817 milton dr.,Albuquerque,NM,87110,USA
10853,BLAUS,9,,,,2,53.83,blauer see delikatessen,Forsterstr. 57,Mannheim,Unknown,68306,Germany
10854,ERNSH,3,,1998-02-24,,2,100.22,Ernst Handel,Kirchgasse 6,graz,Unknown,8010,Austria
10855,OLDWO,3,,,,1,170.97,Old World Delicatessen,2743 Bering St.,anchorage,AK,99508,USA
10856,ANTON,3,,,,2,58.43,Antonio Moreno Taquería,Mataderos 2312,méxico d.f.,Unknown,05023,Mexico
10857,BERGS,8,,,,2,188.85,Berglunds snabbköp,Berguvsvägen 8,luleå,Unknown,S-958 22,Sweden
10858,LACOR,2,,,,1,52.51,La corne d'abondance,"67, avenue de l'Europe",VERSAILLES,Unknown,78000,France
10859,FRANK,1,,,,2,76.1,frankenversand,berliner platz 43,MÜNCHEN,Unknown,80805,Germany
10860,FRANR,3,,1998-02-26,,3,19.26,FRANCE RESTAURATION,"54, rue Royale",NANTES,Unknown,44000,France
10861,WHITC,4,,,1998-02-17,2,14.93,WHITE CLOVER MARKETS,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10862,LEHMS,8,,,,2,53.23,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10863,HILAA,4,,1998-03-02,1998-02-17,2,30.26,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,SAN CRISTÓBAL,Táchira,5022,Venezuela
10864,AROUT,4,,,,2,139.84,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10865,QUICK,2,,,,1,348.14,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10866,BERGS,5,,,,1,109.11,Berglunds snabbköp,BERGUVSVÄGEN 8,LULEÅ,Unknown,S-958 22,Sweden
10867,LONEP,6,,1998-03-17,1998-02-11,1,1.93,lonesome pine restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA
10868,QUEEN,7,,,,2,191.27,queen cozinha,"Alameda dos Canàrios, 891",sao paulo,SP,05487-020,Brazil
10869,SEVES,5,,,,1,143.28,seven seas imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10870,WOLZA,5,,,,3,12.04,WOLSKI ZAJAZD,ul. Filtrowa 68,Warszawa,Unknown,01-012,Poland
10871,BONAP,9,,,,2,112.27,BON APP',"12, RUE DES BOUCHERS",Marseille,Unknown,13008,France
10872,GODOS,5,1998-05-02,,,2,175.32,godos cocina típica,"C/ Romero, 33",Sevilla,Unknown,41101,Spain
10873,WILMK,4,,,,1,0.82,WILMAN KALA,keskuskatu 45,Helsinki,Unknown,21240,Finland
10874,GODOS,5,1998-06-02,1998-03-06,1998-02-11,2,19.58,Godos Cocina Típica,"C/ Romero, 33",Sevilla,Unknown,41101,Spain
10875,BERGS,4,,,,2,32.37,BERGLUNDS SNABBKÖP,Berguvsvägen 8,Luleå,Unknown,S-958 22,Sweden
10876,BONAP,7,,1998-03-09,,3,60.42,BON APP',"12, RUE DES BOUCHERS",Marseille,Unknown,13008,France
10877,RICAR,1,,1998-03-09,,1,38.06,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil
10878,QUICK,4,,,,1,46.69,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10879,WILMK,3,,,,3,8.5,Wilman Kala,Keskuskatu 45,Helsinki,Unknown,21240,Finland
10880,FOLKO,7,1998-10-02,,,1,88.01,folk och fä hb,Åkergatan 24,bräcke,Unknown,S-844 67,Sweden
10881,CACTU,4,,,,1,2.84,Cactus Comidas para llevar,CERRITO 333,Buenos Aires,Unknown,1010,Argentina
10882,SAVEA,4,,,,3,23.1,save-a-lot markets,187 Suffolk Ln.,Boise,ID,83720,USA
10883,LONEP,8,,,,3,0.53,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,PORTLAND,OR,97219,USA
10884,LETSS,4,,,,2,90.97,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA
10885,SUPRD,6,,,,3,5.64,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,Unknown,B-6000,Belgium
10886,HANAR,1,,,,1,4.99,Hanari Carnes,"RUA DO PAÇO, 67",Rio de Janeiro,RJ,05454-876,Brazil
10887,GALED,8,,,,3,1.25,Galería del gastronómo,"Rambla de Cataluña, 23",BARCELONA,Unknown,8022,Spain
10888,GODOS,1,,,,2,51.87,godos cocina típica,"c/ romero, 33",Sevilla,Unknown,41101,Spain
10889,RATTC,9,,,,3,280.61,Rattlesnake Canyon Grocery,2817 milton dr.,albuquerque,NM,87110,USA
10890,DUMON,7,,1998-03-16,,1,32.76,du monde entier,"67, rue des Cinquante Otages",Nantes,Unknown,44000,France
10891,LEHMS,7,,,,2,20.37,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10892,MAISD,4,,,,2,120.27,Maison Dewey,RUE JOSEPH-BENS 532,Bruxelles,Unknown,B-1180,Belgium
10893,KOENE,9,,1998-03-18,1998-02-20,2,77.78,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10894,SAVEA,1,,,1998-02-20,1,116.13,SAVE-A-LOT MARKETS,187 Suffolk Ln.,Boise,ID,83720,USA
10895,ERNSH,3,,,,1,162.75,ernst handel,Kirchgasse 6,graz,Unknown,8010,Austria
10896,MAISD,7,,,,3,32.45,Maison Dewey,RUE JOSEPH-BENS 532,Bruxelles,Unknown,B-1180,Belgium
10897,HUNGO,3,,1998-03-19,,2,603.54,HUNGRY OWL ALL-NIGHT GROCERS,8 JOHNSTOWN ROAD,Cork,Co. Cork,Unknown,Ireland
10898,OCEAN,4,,,,2,1.27,Océano Atlántico Ltda.,ing. gustavo moncada 8585 piso 20-a,Buenos Aires,Unknown,1010,Argentina
10899,LILAS,5,,1998-03-20,,3,1.21,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10900,WELLI,1,,,,2,1.66,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil
10901,HILAA,4,,,1998-02-26,1,62.09,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,san cristóbal,Táchira,5022,Venezuela
10902,FOLKO,1,,,,1,44.15,FOLK OCH FÄ HB,åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10903,HANAR,3,,,,3,36.71,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil
10904,WHITC,3,,1998-03-24,,3,162.95,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10905,WELLI,9,,,,2,13.72,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil
10906,WOLZA,4,,,,3,26.29,Wolski Zajazd,ul. Filtrowa 68,Warszawa,Unknown,01-012,Poland
10907,SPECD,6,,,,3,9.19,Spécialités du monde,"25, rue Lauriston",PARIS,Unknown,75016,France
10908,REGGC,4,,,,2,32.96,Reggiani Caseifici,STRADA PROVINCIALE 124,REGGIO EMILIA,Unknown,42100,Italy
10909,SANTG,1,,,,2,53.05,SANTÉ GOURMET,erling skakkes gate 78,stavern,Unknown,4110,Norway
10910,WILMK,1,,1998-03-26,,3,38.11,WILMAN KALA,Keskuskatu 45,Helsinki,Unknown,21240,Finland
10911,GODOS,3,,,,1,38.19,Godos Cocina Típica,"C/ ROMERO, 33",Sevilla,Unknown,41101,Spain
10912,HUNGO,2,,,,2,580.91,hungry owl all-night grocers,8 Johnstown Road,Cork,Co. Cork,Unknown,Ireland
